,runNum,eventNum,m1_pt,m1_eta,m1_phi,m1_m,m2_pt,m2_eta,m2_phi,m2_m,m1_4_vector,m2_4_vector,invariant_mass
1223,153416,46,230.9,0.184808,-0.892522,0.1,233.762,0.875152,2.35464,0.1,"[7.701995680438193e-07, 144.87826319198413, -179.79182087757545, 42.915486522358044]","[7.797461715640469e-07, -165.037546792096, 165.55144455077016, 231.7097203297794]",442.0562842585713
1224,153416,47,280.455,-0.448085,-0.291231,0.1,243.11,-0.146548,2.8769,0.1,"[9.354972426563562e-07, 268.64536033334724, -80.52749466092945, -129.91536064760524]","[8.109277404397569e-07, -234.64319640234868, 63.60064844078891, -35.75494509149534]",513.2128710209878
1225,153416,48,247.032,-0.229709,-0.810979,0.1,197.437,-0.550999,2.31727,0.1,"[8.240101231642456e-07, 170.15293054720468, -179.08877477440663, -57.24583270382721]","[6.585790271099225e-07, -134.07045433845184, 144.93613159761478, -114.3764068845073]",426.60196791908794
1226,153416,49,246.446,-0.762283,2.28067,0.1,245.157,0.221221,-0.869432,0.1,"[8.220554377269202e-07, -160.6182143734121, 186.9155427659686, -206.59118655159656]","[8.177557968956408e-07, 158.19014850986392, -187.29076742708702, 54.67731655896269]",514.0614911882018
1227,153416,53,150.645,-1.09745,1.58663,0.1,91.7073,0.488274,-1.51261,0.1,"[5.024977419232143e-07, -2.385164034893791, 150.626116651551, -200.56831397935352]","[3.0590280733903767e-07, 5.333100404180068, -91.55209944817723, 46.578897545784045]",271.8837102288729
1228,153416,54,235.597,0.627086,-2.26719,0.1,193.976,-0.817562,0.973026,0.1,"[7.858670721552313e-07, -151.1249285598875, -180.74070481429715, 157.61452836570353]","[6.470343752823262e-07, 109.16985625790657, 160.33911269752, -176.85416176705715]",487.9611872353667
1229,153416,58,168.442,-0.867226,-0.18571,0.1,172.111,0.939125,2.96136,0.1,"[5.618621322481884e-07, 165.54570733053626, -31.101867282085212, -165.08860645076746]","[5.741005967902532e-07, -169.3231484812882, 30.85235338484926, 186.46270206096915]",421.34046775902164
1230,153416,60,239.701,-0.383546,0.457125,0.1,237.934,-0.146782,-2.51098,0.1,"[7.995565414101232e-07, 215.0897341886154, 105.7968602921219, -94.20708613600621]","[7.93662464364697e-07, -192.17130079602416, -140.29532959569255, -35.049971095037726]",468.84530813484514
1231,153416,61,271.269,0.66783,-2.04254,0.1,182.049,0.101134,1.22542,0.1,"[9.048560468852355e-07, -123.27553857290326, -241.640253166894, 194.93133074086396]","[6.072501912810994e-07, 61.63283553589976, 171.29866311447014, 18.442745087998652]",435.3841417898039
1232,153416,72,259.336,-1.06434,-1.20351,0.1,241.969,-0.300298,1.94584,0.1,"[8.650518462342594e-07, 93.1234268606052, -242.0396419302787, -331.1681316156596]","[8.071217744370445e-07, -88.63643070266578, 225.1501279442042, -73.75985013341288]",449.6081969248234
1233,153416,74,262.905,0.368537,-0.773399,0.1,135.311,-0.749186,2.35929,0.1,"[8.769567479188413e-07, 188.11913924278807, -183.65791155175566, 99.09842651159079]","[4.513490361118616e-07, -95.97504307918858, 95.38269144319581, -111.12593566184927]",405.3613067707135
1234,153416,77,227.817,-0.0362444,1.37828,0.1,209.567,0.434901,-1.78426,0.1,"[7.599157879663511e-07, 43.58807579987124, 223.60828503672371, -8.258898423685816]","[6.990403469680244e-07, -44.39597722618338, -204.81046041433578, 94.0412386856806]",438.752944931881
1235,153416,78,225.104,-0.449766,-2.40769,0.1,221.111,0.374493,0.75633,0.1,"[7.508661949459525e-07, -167.15461581100038, -150.76851537730568, -104.69225402602403]","[7.375469819626868e-07, 160.82717875459173, 151.73889710564853, 84.75362603765964]",465.631812080451
1236,153416,79,242.728,0.214129,-0.332872,0.1,202.679,-0.288732,2.90665,0.1,"[8.096535257040668e-07, 229.40412403284589, -79.31349103855327, 52.37320254463002]","[6.760644547954234e-07, -197.11094017663171, 47.18107993342582, -59.33640581649086]",450.0304096483065
1237,153416,88,294.828,-0.19791,-2.41502,0.1,288.06,-0.317057,0.763989,0.1,"[9.83440407160076e-07, -220.3708438978656, -195.85770534687302, -58.731064679150485]","[9.60864790526166e-07, 208.0029822718435, 199.2820186720798, -92.86933326174497]",573.310684524049
1238,153416,93,210.946,-0.655654,-2.9929,0.1,211.567,0.352142,0.157399,0.1,"[7.036401953205481e-07, -208.6183375219832, -31.250666641911707, -148.432101623128]","[7.057116281196574e-07, 208.95167859911368, 33.163104492985916, 76.05095130705146]",448.43094418222984
1239,153416,94,317.503,-0.00221423,-2.74553,0.1,260.676,0.260239,0.422464,0.1,"[1.0590760617062697e-06, -292.9241801069848, -122.48910040346746, -0.7030252421567291]","[8.695216047793242e-07, 237.75774347561233, 106.87952279732971, 68.60637324984293]",575.4132999956341
1240,153416,95,220.627,-0.282271,0.0792164,0.1,220.268,0.727075,-2.73952,0.1,"[7.359325319074001e-07, 219.9351184533589, 17.459003405320267, -63.106906124627834]","[7.347350369288452e-07, -202.70204261634817, -86.19671538498535, 174.6393987368939]",459.79179348649114
1241,153416,102,273.194,0.787104,-2.40673,0.1,190.697,0.260966,0.571318,0.1,"[9.112771552845799e-07, -202.68887084894624, -183.17255053631587, 237.93334028803056]","[6.360968100792019e-07, 160.41222046545664, 103.1177256069088, 50.33222453029249]",427.84037024571427
1242,153416,103,233.622,0.530675,-0.352871,0.1,203.686,-0.401074,2.81894,0.1,"[7.792791818735247e-07, 219.22723635822254, -80.73820485207754, 129.8788427735535]","[6.794234448272428e-07, -193.17532236617805, 64.58545830698421, -83.90104058729527]",460.53518185549933
1243,153416,105,224.078,-0.904276,-0.674887,0.1,262.103,-0.00694414,2.50698,0.1,"[7.474438276684649e-07, 174.95507398764906, -140.00597190825914, -231.39504442072794]","[8.742815640694645e-07, -211.07191317265458, 155.39185975666604, -1.8200945541586608]",483.7236108245802
1244,153416,106,238.445,0.470508,-2.06656,0.1,204.624,-0.67503,1.05817,0.1,"[7.953669767409403e-07, -113.42912611544517, -209.737577400156, 116.37574675256485]","[6.825522756648531e-07, 100.36145710164908, 178.32150544573656, -148.85892130781795]",479.37415627137824
1245,153416,108,250.57,0.829562,-0.89181,0.1,210.741,-0.0704007,2.23609,0.1,"[8.358116198990668e-07, 157.35908668062743, -194.9960069822938, 232.5382522458484]","[7.02956389002302e-07, -130.0883545630282, 165.79743390078107, -14.84857239075784]",467.03035411563303
1246,153416,110,296.107,0.441519,0.307106,0.1,227.963,0.608174,-2.81919,0.1,"[9.877066916933163e-07, 282.2528701498632, 89.51353384357286, 135.02608015664228]","[7.604027914984535e-07, -216.21763601857714, -72.22924091763731, 147.3472934707064]",479.79011217523396
1247,153446,3,279.534,0.130686,1.38004,0.1,247.521,0.264092,-1.72347,0.1,"[9.32425117535516e-07, 53.00008163581256, 274.4635649819429, 36.63525413057506]","[8.256412514563839e-07, -37.643302073816685, -244.64183462764373, 66.13081777139429]",521.3601521630145
1248,153446,4,271.635,0.614925,2.04564,0.1,237.519,0.668393,-1.095,0.1,"[9.060768913908199e-07, -124.19136480764828, 241.58244582794836, 177.7628925945931]","[7.922781734920982e-07, 108.79473944127798, -211.13734873514073, 170.84359605414565]",444.2235611210204
1249,153446,6,179.351,-0.430671,-0.815592,0.1,195.719,-0.291224,1.51061,0.1,"[5.982506333708112e-07, 122.93389384208766, -130.5911135790729, -79.65126950333423]","[6.528483966959176e-07, 11.77249725202623, 195.3646213352127, -57.80717470391925]",330.3442086136086
1250,153446,8,273.438,-0.246633,-2.09937,0.1,246.531,0.0409006,1.08163,0.1,"[9.120910516223866e-07, -137.8953801915973, -236.12116373975215, -68.12460971266333]","[8.223389671845054e-07, 115.84248794076913, 217.61905235684847, 10.086077367553345]",520.4933842562646
1251,153446,9,205.021,-0.190978,-2.52134,0.1,216.54,0.963093,0.554372,0.1,"[6.838765249649616e-07, -166.83207252827347, -119.16656417351676, -39.39294600893745]","[7.222997687634318e-07, 184.1090625424072, 113.98870422000586, 242.31654570865524]",443.2601237846549
1252,153446,11,243.803,0.728166,1.28765,0.1,234.388,-0.25776,-1.8261,0.1,"[8.132393394244774e-07, 68.11321164397562, 234.0950516532611, 193.63867684774505]","[7.818342826094349e-07, -59.19216982594631, -226.79069993122806, -61.08708389413984]",502.1865969446124
1253,153446,14,219.219,0.852559,-0.819936,0.1,224.539,-0.139811,2.28625,0.1,"[7.31235949932539e-07, 149.56610852177536, -160.27148574419752, 210.37560688279288]","[7.489815579945158e-07, -147.2885833063354, 169.48107784827394, -31.49539597286041]",458.348039098596
1254,153446,18,195.812,-0.823571,3.00903,0.1,189.242,0.337509,-0.142607,0.1,"[6.531586112639795e-07, -194.094029865825, 25.881400936661723, -180.12360213815055]","[6.312434531665045e-07, 187.32097469978737, -26.89585472747832, 65.0904168931563]",414.3288069224866
1255,153446,19,247.573,0.46027,1.83311,0.1,245.173,0.420992,-1.24956,0.1,"[8.258147047717343e-07, -64.1995837225789, 239.10416930460994, 118.01662812806164]","[8.178091671464328e-07, 77.4108948474422, -232.63136780734933, 106.29190254679543]",466.3623063073488
1256,153446,21,250.759,-0.637236,-0.0612825,0.1,196.039,-0.0157066,-2.94334,0.1,"[8.364420559888233e-07, 250.2882790154442, -15.357521560692668, -170.82886253948996]","[6.539158016614527e-07, -192.19903229984274, -38.611157765651086, -3.0792327601490883]",438.50823347010174
1257,153446,23,331.41,0.256277,1.46332,0.1,265.739,-0.135278,-1.6519,0.1,"[1.1054648182211841e-06, 35.55019611168212, 329.49775667888997, 85.86551929165144]","[8.864099537002147e-07, -21.528788856767413, -264.8654892041632, -36.05838498677506]",598.6696774798089
1258,153446,25,210.135,0.39433,0.96741,0.1,191.457,-0.507362,-2.19257,0.1,"[7.00934990813632e-07, 119.23776181447857, 173.02911426252425, 85.02676014574013]","[6.386318968555334e-07, -111.51945220195971, -155.6251735085774, -101.35945797389253]",422.07847343470326
1259,153446,26,224.023,0.912785,-0.241803,0.1,185.792,-0.235934,2.90598,0.1,"[7.472603674343795e-07, 217.50568220861388, -53.64310520435475, 234.08681451071368]","[6.197354935186976e-07, -180.65884697962946, 43.371053388070195, -44.242457988361814]",432.6642143446767
1260,153447,1,288.959,0.307304,-3.11471,0.1,276.903,-0.960774,0.0172925,0.1,"[9.63863531561866e-07, -288.8545942669906, -7.767049108397586, 90.20249230167292]","[9.236490467577543e-07, 276.86159980261715, 4.788106487483562, -308.90219692224684]",613.0045947026024
1261,153447,2,201.905,-0.866347,-2.74905,0.1,171.702,0.405435,0.395669,0.1,"[6.734826690140425e-07, -186.54798125648614, -77.2365180088389, -197.63699044987183]","[5.727363198717209e-07, 158.43611824022153, 66.17834419937195, 71.53689960817202]",408.59068240873563
1262,153447,3,239.45,-0.141741,0.958392,0.1,258.271,-0.166122,-2.13533,0.1,"[7.987192956041114e-07, 137.64460090238427, 195.93434191693746, -34.05364159460141]","[8.614993888855911e-07, -138.18064204258673, -218.19720347818054, -43.10210331471209]",494.2618176602098
1263,153447,6,223.834,-0.0133077,-2.55491,0.1,235.895,-0.192551,0.569562,0.1,"[7.466299313573176e-07, -186.40486928909954, -123.9148266403731, -2.9788036417953707]","[7.868610930694931e-07, 198.65596735192526, 127.20950302737138, -45.70301462362177]",459.2576276552261
1264,153447,7,243.572,0.199231,-3.1061,0.1,224.091,0.058915,0.0189769,0.1,"[8.124688064294474e-07, -243.4185988145787, -8.643201672250012, 48.84876178307905]","[7.47487190996523e-07, 224.0506510791534, 4.252297262357455, 13.209960083325704]",465.8580726046958
1265,153447,8,249.03,0.438684,0.335037,0.1,253.16,-0.490459,-2.81341,0.1,"[8.306747332446284e-07, 235.1834699315368, 81.88208821813186, 112.78327997658415]","[8.444509292837338e-07, -239.64876962914266, -81.59934322798263, -129.20278340698215]",530.3948007343906
1266,153447,9,249.058,-0.501216,-1.7268,0.1,219.158,-0.360562,1.48698,0.1,"[8.307681311837544e-07, -38.69655541090116, -246.03346106440696, -130.12455726146075]","[7.310324758556441e-07, 18.347518501194685, 218.38863873573715, -80.74337709557297]",443.8857408414235
1267,153447,10,180.613,0.88586,2.96052,0.1,169.905,-0.973204,-0.22999,0.1,"[6.024602116024479e-07, -177.66017433842276, 32.52565484415698, 181.7607651519789]","[5.667421741083538e-07, 165.43117618032804, -38.73286682642105, -192.71810936684656]",439.0125425533339
1268,153447,11,238.841,0.213509,-0.440619,0.1,231.322,-0.501725,2.69223,0.1,"[7.966878904419545e-07, 216.02877861115522, -101.86554909670143, 51.383028672217094]","[7.716072083937842e-07, -208.35731024640177, 100.4843219158326, -120.990944919069]",483.14210098846337
1269,153447,12,190.545,0.793679,0.0865338,0.1,189.624,-0.581425,-2.71658,0.1,"[6.355897927242679e-07, 189.83203519412973, 16.468012601849846, 167.61667095324268]","[6.325176678326193e-07, -172.7538193513379, -78.18810187953989, -116.56986262314693]",423.68098647113396
1270,153447,19,250.611,-0.624948,-0.926105,0.1,209.683,0.212576,2.21291,0.1,"[8.359483811672086e-07, 150.60511881647093, -200.30968899999988, -167.01463213342785]","[6.994272812744269e-07, -125.57694165902133, 167.92079148386227, 44.91003528831636]",474.5486513163739
1271,153447,21,201.849,-0.31602,-0.708289,0.1,174.565,1.08294,2.3748,0.1,"[6.732958731436488e-07, 153.29948181567244, -131.30989176770467, -64.85537748962297]","[5.822862583241623e-07, -125.71119022977005, 121.11827226316666, 228.22200998068035]",412.82612064159434
1272,153447,24,205.384,-0.853091,2.9724,0.1,189.681,0.386645,-0.115662,0.1,"[6.850873624867533e-07, -202.45132893964313, 34.583910515909146, -197.2501832581757]","[6.327077993404517e-07, 188.41366618932307, -21.890001235686203, 75.18021717935734]",430.55409208602913
1273,153447,25,284.106,0.218598,-2.67354,0.1,250.475,1.07307,0.454048,0.1,"[9.476756670078223e-07, -253.54998025630002, -128.1742046904519, 62.600801979481616]","[8.354947340338737e-07, 225.09661981720464, 109.86008088413567, 323.41161322128687]",494.1054868695645
1274,153447,27,191.478,1.02919,-0.0223029,0.1,138.496,-0.801074,-3.1295,0.1,"[6.387019453059714e-07, 191.4303795429964, -4.2701606555664355, 233.74692519215353]","[4.619730497093459e-07, -138.4858738311073, -1.674743333955482, -123.19813345078595]",404.5229152137985
1275,153447,28,227.968,1.10429,-0.0525578,0.1,198.699,0.565845,3.084,0.1,"[7.604194697016087e-07, 227.65321192248922, -11.97598118628281, 306.11947167756784]","[6.627886054548051e-07, -198.36955735381562, 11.437277484229178, 118.52942359723124]",329.57338695939274
1276,153447,35,244.521,-0.358734,0.988765,0.1,220.813,0.91799,-2.16073,0.1,"[8.156343294271285e-07, 134.41855701505634, 204.260057208917, -89.61154552471018]","[7.365529610607923e-07, -122.83957647580057, -183.49065213314256, 232.3980547164072]",507.5642111129549
1277,153447,36,191.744,-0.209001,-2.67791,0.1,199.835,1.00557,0.51049,0.1,"[6.39589225678364e-07, -171.49804211391933, -85.75653378660051, -40.36707881455857]","[6.665778930991002e-07, 174.3570758489298, 97.64034681631637, 236.56755612338696]",415.07088134204525
1278,153447,39,217.637,0.983468,1.12092,0.1,218.397,-0.313113,-2.06468,0.1,"[7.259589664995293e-07, 94.64035691052531, 195.98231198975174, 250.2499962017057]","[7.284940533563596e-07, -103.5308844404816, -192.29822041810903, -69.50580441627811]",474.15264391121195
1279,153447,40,269.316,0.134033,-2.45417,0.1,236.694,-0.285881,0.630316,0.1,"[8.98341540551866e-07, -208.15003499802097, -170.89374121459988, 36.20540874685819]","[7.895262699514606e-07, 191.21118824290681, 139.50745903619506, -68.59179606148174]",509.6478441578486
1280,153447,41,238.617,0.525058,-2.13228,0.1,264.676,0.511752,1.01663,0.1,"[7.959407069342628e-07, -127.04987080241136, -201.98119471398957, 131.12431783698875]","[8.828641676203234e-07, 139.28166315233727, 225.06444251706856, 141.43847544008443]",464.2514229028522
1281,153447,42,248.797,-0.256846,-1.38531,0.1,263.145,-0.499961,1.78547,0.1,"[8.29897528965537e-07, 45.88427227654203, -244.5293045151279, -64.60744218462926]","[8.777573016894586e-07, -56.057411834175845, 257.10475997821123, -137.11205183218175]",494.0709449297278
1282,153447,52,190.007,0.511341,-2.30128,0.1,180.178,-0.550403,0.937825,0.1,"[6.337952181399379e-07, -126.778366406575, -141.52704992431734, 101.44806190082551]","[6.010092080112757e-07, 106.58304681280771, 145.27272908601546, -104.2540820372729]",397.20000294965325
1283,153447,55,250.028,-0.283306,-2.04046,0.1,220.694,0.621434,1.16913,0.1,"[8.34003702647381e-07, -113.159272785652, -222.95510706557587, -71.78579811602093]","[7.361560198282333e-07, 86.28089080351326, 203.12914492546906, 146.14600312621943]",491.37169250878475
1284,153447,57,282.157,-0.283385,-2.61774,0.1,217.353,0.338968,0.466798,0.1,"[9.411745031979096e-07, -244.3193052549306, -141.14053184237343, -81.03357978695263]","[7.250116445692978e-07, 194.09924087564008, 97.8151895182965, 75.09472072314878]",507.2292664245742
1285,153447,60,228.587,0.239988,-2.46164,0.1,224.82,0.10764,0.671795,0.1,"[7.624842312527716e-07, -177.74982014660407, -143.7254953265074, 55.386240903842875]","[7.499188730091839e-07, 175.96790309237156, 139.92615724471864, 24.24638284576746]",450.4159249525136
1286,153447,63,267.526,0.612583,-1.67617,0.1,237.841,-0.3691,1.50616,0.1,"[8.923707436621756e-07, -28.13805742250911, -266.0421214779486, 174.3255828061126]","[7.933522497835714e-07, 15.362466359534707, 237.34434037564952, -89.79401168828092]",534.5239501653822
1287,153447,64,263.342,-0.0345443,2.48395,0.1,217.75,-0.496378,-0.669556,0.1,"[8.784144229095856e-07, -208.41817161172509, 160.96855191628424, -9.098774406418832]","[7.263358938873349e-07, 170.73718846648822, -135.14390468888666, -112.57989723128509]",476.7746907671072
1288,153447,69,262.892,0.213577,2.99363,0.1,222.417,-0.496873,-0.275665,0.1,"[8.769133845896027e-07, -260.019506062096, 38.75642051613662, 56.57552335054045]","[7.419033286030661e-07, 214.01951407693463, -60.53899142926637, -115.11675837184363]",495.943512716482
1289,153447,72,230.972,-0.768817,2.17574,0.1,193.517,-0.52786,-1.28097,0.1,"[7.704397341698456e-07, -131.35741338898265, 189.98235373780355, -195.59305146148066]","[6.45503316289303e-07, 55.30441056339758, -185.4460877485291, -106.9601886987933]",364.06726727620577
1290,153447,76,230.201,-0.111964,2.75206,0.1,212.797,-0.0954851,-0.361157,0.1,"[7.678679552377127e-07, -212.95586927760957, 87.42023873919396, -25.82810920509459]","[7.098144660349345e-07, 199.0691710322234, -75.19327332643111, -20.349832906060758]",441.4223981418071
